Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
101,0,105.8366684099182,2024-05-28,68321.98,0.0,2024-05-29,67569.45,0.0,-79645.26807851624,-0.011014464159264773,Long,Closed,101
102,0,101.37638617911271,2024-06-04,70542.32,0.0,2024-06-08,69304.05,0.0,-125531.33771400992,-0.017553576349629556,Long,Closed,102
103,0,104.60681197865782,2024-07-20,67163.83,0.0,2024-07-24,65366.4,0.0,-188023.42205479834,-0.026761874657832863,Long,Closed,103
104,0,100.70442017863982,2024-07-27,67899.41,0.0,2024-07-30,66169.68,0.0,-174191.45671559963,-0.025474889987998565,Long,Closed,104
105,0,106.04040830372595,2024-08-26,62840.0,0.0,2024-08-27,59439.64,0.0,-360575.56277965754,-0.05411139401654996,Long,Closed,105
106,0,99.71420490784836,2024-09-20,63210.69,0.0,2024-10-01,60790.0,0.0,-241377.17867838033,-0.03829557943442808,Long,Closed,106
107,0,97.68735696466747,2024-10-05,62051.29,0.0,2024-10-09,60578.28,0.0,-143894.45368252508,-0.023738587868197464,Long,Closed,107
108,0,93.65356870065499,2024-10-12,63187.47,0.0,2025-02-19,96632.03,0.0,3132202.3976231776,0.5292910129175926,Long,Closed,108
109,0,96.5419846561006,2025-04-23,93740.92,0.0,2025-04-28,95042.57,0.0,125663.87432761304,0.013885611534429115,Long,Closed,109
110,0,97.33204882447383,2025-04-29,94271.09,0.0,2025-05-01,96524.98,0.0,219375.73152499273,0.023908602308512546,Long,Closed,110
111,0,96.92553886303254,2025-05-02,96929.81,0.0,2025-05-05,94733.99,0.0,-212831.03674622253,-0.022653712000466973,Long,Closed,111
112,0,94.6043886747178,2025-05-07,97058.32,0.0,2025-05-13,104131.06,0.0,669112.2439552229,0.0728710325915387,Long,Closed,112
113,0,93.27411077876856,2025-05-19,105616.18,0.0,2025-05-24,107794.01,0.0,203135.1566773262,0.020620230726011934,Long,Closed,113
114,0,92.2603460356082,2025-05-27,108978.46,0.0,2025-05-28,107819.29,0.0,-106945.42531409673,-0.010636689121868749,Long,Closed,114
115,0,94.3352361832951,2025-06-03,105447.82,0.0,2025-06-05,101570.2,0.0,-365796.19852907024,-0.036772879704862704,Long,Closed,115
116,0,90.57714375829063,2025-06-08,105784.4,0.0,2025-06-12,105721.05,0.0,-5738.062057087198,-0.0005988595671951094,Long,Closed,116
117,0,91.55627172165478,2025-06-17,104590.44,0.0,2025-06-18,104915.6,0.0,29770.43731301278,0.0031088883458181707,Long,Closed,117
118,0,90.49925270574467,2025-06-24,106141.0,0.0,2025-07-01,105711.78,0.0,-38844.089246360585,-0.004043866178008587,Long,Closed,118
119,0,87.26570457966288,2025-07-03,109628.83,0.0,2025-07-05,108246.65,0.0,-120616.9115559198,-0.012607814933352982,Long,Closed,119
120,0,87.24701339392544,2025-07-07,108269.84,0.0,2025-07-08,108958.04,0.0,60043.39461769909,0.0063563407870557065,Long,Closed,120
121,0,81.9284415089365,2025-07-10,116031.29999999999,0.0,2025-07-16,118681.68,0.0,217141.5028064549,0.02284194006272443,Long,Closed,121
122,0,81.83965212200475,2025-07-23,118810.44,0.0,2025-07-25,117633.27,0.0,-96339.1832884606,-0.009907967683648029,Long,Closed,122
123,0,81.53652738394767,2025-07-28,118070.59,0.0,2025-07-29,117933.39,0.0,-11186.811557076871,-0.0011620167223691422,Long,Closed,123
124,0,84.26632633033131,2025-08-05,114112.95000000001,0.0,2025-08-15,117436.96,0.0,280102.111385284,0.029129121629052557,Long,Closed,124
125,0,85.76572439979752,2025-08-23,115383.87,0.0,2025-08-25,110127.74,0.0,-450795.7969895061,-0.04555342094176579,Long,Closed,125
126,0,81.44623423212073,2025-09-13,115968.35,0.0,2025-09-15,115381.08,0.0,-47830.929977497086,-0.005064054114764885,Long,Closed,126
127,0,80.67478965110404,2025-09-17,116484.39999999998,0.0,2025-09-20,115752.4,0.0,-59053.94602460787,-0.006284103279065665,Long,Closed,127
128,0,76.34420104915085,2025-10-03,122318.4,0.0,2025-10-08,123343.25,0.0,78241.35444522277,0.008378543211814467,Long,Closed,128
129,0,83.28211232228108,2025-10-14,113067.99999999999,0.0,2025-10-15,110804.12,0.0,-188540.70844416507,-0.020022287473025018,Long,Closed,129
